"","mturk_participant_id","trial_id","rt","response","itemA","itemB","categoryA","categoryB","type"
"58","pilot_2zv63jjqvs","causal_trial_16",7796,74,"feel pain","feel tired","bio","bio","within domain"
"59","pilot_2zv63jjqvs","causal_trial_17",8430,72,"feel sick","remember something","bio","cog","across domain"
"60","pilot_2zv63jjqvs","causal_trial_18",8481,75,"take a walk","choose what to do","act","cog","across domain"
"61","pilot_2zv63jjqvs","causal_trial_19",38330,75,"take a walk","reach for something","act","act","within domain"
"62","pilot_2zv63jjqvs","causal_trial_20",6681,76,"think about something","feel tired","cog","bio","across domain"
"63","pilot_2zv63jjqvs","causal_trial_21",5813,75,"feel hungry","reach for something","bio","act","across domain"
"64","pilot_2zv63jjqvs","causal_trial_22",14346,75,"feel tired","feel scared","bio","bio","within domain"
"65","pilot_2zv63jjqvs","causal_trial_23",8013,75,"choose what to do","feel pain","cog","bio","across domain"
"66","pilot_2zv63jjqvs","causal_trial_24",7296,74,"feel tired","kick something","bio","act","across domain"
"67","pilot_2zv63jjqvs","causal_trial_25",4896,75,"feel pain","kick something","bio","act","across domain"
"68","pilot_2zv63jjqvs","causal_trial_26",14898,15,"feel tired","hear something","bio","cog","across domain"
"69","pilot_2zv63jjqvs","causal_trial_27",4797,75,"see something","feel pain","cog","bio","across domain"
"70","pilot_2zv63jjqvs","causal_trial_28",7180,74,"jump up and down","feel hungry","act","bio","across domain"
"71","pilot_2zv63jjqvs","causal_trial_29",4682,75,"feel tired","take a walk","bio","act","across domain"
"72","pilot_2zv63jjqvs","causal_trial_30",5896,100,"feel sick","feel pain","bio","bio","within domain"
"73","pilot_2zv63jjqvs","causal_trial_31",6147,76,"think about something","take a walk","cog","act","across domain"
"74","pilot_2zv63jjqvs","causal_trial_32",4313,76,"see something","feel scared","cog","bio","across domain"
"75","pilot_2zv63jjqvs","causal_trial_33",7097,25,"feel pain","hear something","bio","cog","across domain"
"76","pilot_2zv63jjqvs","causal_trial_34",4647,76,"remember something","feel pain","cog","bio","across domain"
"77","pilot_2zv63jjqvs","causal_trial_35",5562,77,"think about something","reach for something","cog","act","across domain"
"78","pilot_2zv63jjqvs","causal_trial_36",4463,77,"jump up and down","feel pain","act","bio","across domain"
"79","pilot_2zv63jjqvs","causal_trial_37",5631,76,"feel pain","feel hungry","bio","bio","within domain"
"80","pilot_2zv63jjqvs","causal_trial_38",4712,77,"hear something","remember something","cog","cog","within domain"
"81","pilot_2zv63jjqvs","causal_trial_39",31781,76,"kick something","feel scared","act","bio","across domain"
"82","pilot_2zv63jjqvs","causal_trial_40",5898,76,"feel scared","sit down","bio","act","across domain"
"83","pilot_2zv63jjqvs","causal_trial_41",4761,77,"think about something","feel scared","cog","bio","across domain"
"84","pilot_2zv63jjqvs","causal_trial_42",4680,77,"feel tired","choose what to do","bio","cog","across domain"
"85","pilot_41dqpcukma","causal_trial_1",3361,70,"see something","feel scared","cog","bio","across domain"
"86","pilot_41dqpcukma","causal_trial_2",3206,63,"think about something","feel scared","cog","bio","across domain"
"87","pilot_41dqpcukma","causal_trial_3",2457,32,"take a walk","feel tired","act","bio","across domain"
"88","pilot_41dqpcukma","causal_trial_4",2354,58,"feel scared","remember something","bio","cog","across domain"
"89","pilot_41dqpcukma","causal_trial_5",3952,28,"sit down","hear something","act","cog","across domain"
"90","pilot_41dqpcukma","causal_trial_6",3091,42,"take a walk","choose what to do","act","cog","across domain"
"91","pilot_41dqpcukma","causal_trial_7",6147,79,"feel pain","feel tired","bio","bio","within domain"
"92","pilot_41dqpcukma","causal_trial_8",3439,75,"take a walk","see something","act","cog","across domain"
"93","pilot_41dqpcukma","causal_trial_9",3215,31,"see something","feel tired","cog","bio","across domain"
"94","pilot_41dqpcukma","causal_trial_10",2917,33,"reach for something","feel hungry","act","bio","across domain"
"95","pilot_41dqpcukma","causal_trial_11",2454,66,"feel pain","sit down","bio","act","across domain"
"96","pilot_41dqpcukma","causal_trial_12",2438,36,"remember something","take a walk","cog","act","across domain"
"97","pilot_41dqpcukma","causal_trial_13",3705,65,"think about something","jump up and down","cog","act","across domain"
"98","pilot_41dqpcukma","causal_trial_14",2282,35,"hear something","jump up and down","cog","act","across domain"
"99","pilot_41dqpcukma","causal_trial_15",3367,67,"feel hungry","feel pain","bio","bio","within domain"
"100","pilot_41dqpcukma","causal_trial_16",2729,20,"kick something","reach for something","act","act","within domain"
"101","pilot_41dqpcukma","causal_trial_17",2722,49,"feel scared","see something","bio","cog","across domain"
"102","pilot_41dqpcukma","causal_trial_18",4200,61,"feel pain","take a walk","bio","act","across domain"
"103","pilot_41dqpcukma","causal_trial_19",3206,61,"see something","hear something","cog","cog","within domain"
"104","pilot_41dqpcukma","causal_trial_20",2583,31,"sit down","take a walk","act","act","within domain"
"105","pilot_41dqpcukma","causal_trial_21",3184,63,"see something","feel pain","cog","bio","across domain"
"106","pilot_41dqpcukma","causal_trial_22",3631,63,"feel tired","think about something","bio","cog","across domain"
"107","pilot_41dqpcukma","causal_trial_23",2405,19,"jump up and down","sit down","act","act","within domain"
"108","pilot_41dqpcukma","causal_trial_24",2439,31,"see something","feel hungry","cog","bio","across domain"
"109","pilot_41dqpcukma","causal_trial_25",2534,33,"feel pain","kick something","bio","act","across domain"
"110","pilot_41dqpcukma","causal_trial_26",2201,64,"feel scared","feel pain","bio","bio","within domain"
"111","pilot_41dqpcukma","causal_trial_27",1922,33,"feel sick","reach for something","bio","act","across domain"
"112","pilot_41dqpcukma","causal_trial_28",2569,39,"see something","sit down","cog","act","across domain"
"113","pilot_41dqpcukma","causal_trial_29",2716,60,"kick something","sit down","act","act","within domain"
"114","pilot_41dqpcukma","causal_trial_30",2551,27,"reach for something","think about something","act","cog","across domain"
"115","pilot_41dqpcukma","causal_trial_31",2916,19,"sit down","feel tired","act","bio","across domain"
"116","pilot_41dqpcukma","causal_trial_32",2607,64,"feel sick","feel pain","bio","bio","within domain"
"117","pilot_41dqpcukma","causal_trial_33",2031,35,"feel scared","think about something","bio","cog","across domain"
"118","pilot_41dqpcukma","causal_trial_34",4204,63,"feel tired","reach for something","bio","act","across domain"
"119","pilot_41dqpcukma","causal_trial_35",3216,63,"hear something","feel hungry","cog","bio","across domain"
"120","pilot_41dqpcukma","causal_trial_36",184023,61,"take a walk","feel pain","act","bio","across domain"
"121","pilot_41dqpcukma","causal_trial_37",89944,61,"remember something","kick something","cog","act","across domain"
"122","pilot_41dqpcukma","causal_trial_38",32005,61,"think about something","choose what to do","cog","cog","within domain"
"123","pilot_41dqpcukma","causal_trial_39",6888,62,"take a walk","think about something","act","cog","across domain"
"124","pilot_41dqpcukma","causal_trial_40",72363,61,"jump up and down","feel sick","act","bio","across domain"
"125","pilot_41dqpcukma","causal_trial_41",2767,62,"kick something","take a walk","act","act","within domain"
"126","pilot_41dqpcukma","causal_trial_42",3364,61,"feel tired","kick something","bio","act","across domain"
"127","pilot_anxvs9jox4","causal_trial_1",5236,63,"hear something","feel hungry","cog","bio","across domain"
"128","pilot_anxvs9jox4","causal_trial_2",3819,76,"feel pain","reach for something","bio","act","across domain"
"129","pilot_anxvs9jox4","causal_trial_3",4564,25,"reach for something","feel sick","act","bio","across domain"
"130","pilot_anxvs9jox4","causal_trial_4",6963,0,"reach for something","hear something","act","cog","across domain"
"131","pilot_anxvs9jox4","causal_trial_5",25207,75,"jump up and down","think about something","act","cog","across domain"
"132","pilot_anxvs9jox4","causal_trial_6",2882,95,"remember something","feel scared","cog","bio","across domain"
"133","pilot_anxvs9jox4","causal_trial_7",3486,96,"feel pain","feel scared","bio","bio","within domain"
"134","pilot_anxvs9jox4","causal_trial_8",3811,27,"reach for something","kick something","act","act","within domain"
"135","pilot_anxvs9jox4","causal_trial_9",4165,85,"remember something","think about something","cog","cog","within domain"
"136","pilot_anxvs9jox4","causal_trial_10",3645,74,"feel scared","choose what to do","bio","cog","across domain"
"137","pilot_anxvs9jox4","causal_trial_11",3459,25,"feel sick","take a walk","bio","act","across domain"
"138","pilot_anxvs9jox4","causal_trial_12",3030,70,"take a walk","feel sick","act","bio","across domain"
"139","pilot_anxvs9jox4","causal_trial_13",6005,26,"take a walk","choose what to do","act","cog","across domain"
"140","pilot_anxvs9jox4","causal_trial_14",3278,77,"see something","jump up and down","cog","act","across domain"
"141","pilot_anxvs9jox4","causal_trial_15",2742,100,"think about something","feel sick","cog","bio","across domain"
"142","pilot_anxvs9jox4","causal_trial_16",4486,0,"feel sick","see something","bio","cog","across domain"
"143","pilot_anxvs9jox4","causal_trial_17",4952,0,"take a walk","hear something","act","cog","across domain"
"144","pilot_anxvs9jox4","causal_trial_18",3484,0,"hear something","see something","cog","cog","within domain"
"145","pilot_anxvs9jox4","causal_trial_19",4190,75,"take a walk","think about something","act","cog","across domain"
"146","pilot_anxvs9jox4","causal_trial_20",3187,75,"feel pain","choose what to do","bio","cog","across domain"
"147","pilot_anxvs9jox4","causal_trial_21",2777,76,"feel sick","sit down","bio","act","across domain"
"148","pilot_anxvs9jox4","causal_trial_22",3256,76,"feel sick","reach for something","bio","act","across domain"
"149","pilot_anxvs9jox4","causal_trial_23",3169,0,"jump up and down","kick something","act","act","within domain"
"150","pilot_anxvs9jox4","causal_trial_24",2596,0,"feel tired","see something","bio","cog","across domain"
"151","pilot_anxvs9jox4","causal_trial_25",2789,72,"kick something","feel tired","act","bio","across domain"
"152","pilot_anxvs9jox4","causal_trial_26",31841,28,"feel hungry","feel tired","bio","bio","within domain"
"153","pilot_anxvs9jox4","causal_trial_27",6897,100,"feel pain","remember something","bio","cog","across domain"
"154","pilot_anxvs9jox4","causal_trial_28",3151,71,"kick something","remember something","act","cog","across domain"
"155","pilot_anxvs9jox4","causal_trial_29",8983,70,"sit down","see something","act","cog","across domain"
"156","pilot_anxvs9jox4","causal_trial_30",3396,79,"think about something","jump up and down","cog","act","across domain"
"157","pilot_anxvs9jox4","causal_trial_31",3073,100,"choose what to do","feel scared","cog","bio","across domain"
"158","pilot_anxvs9jox4","causal_trial_32",14017,75,"feel pain","think about something","bio","cog","across domain"
"159","pilot_anxvs9jox4","causal_trial_33",2904,0,"feel scared","hear something","bio","cog","across domain"
"160","pilot_anxvs9jox4","causal_trial_34",2794,82,"think about something","feel tired","cog","bio","across domain"
"161","pilot_anxvs9jox4","causal_trial_35",2798,78,"see something","feel hungry","cog","bio","across domain"
"162","pilot_anxvs9jox4","causal_trial_36",6617,32,"take a walk","feel scared","act","bio","across domain"
"163","pilot_anxvs9jox4","causal_trial_37",14412,76,"feel scared","feel sick","bio","bio","within domain"
"164","pilot_anxvs9jox4","causal_trial_38",6893,71,"feel scared","take a walk","bio","act","across domain"
"165","pilot_anxvs9jox4","causal_trial_39",2612,24,"feel hungry","jump up and down","bio","act","across domain"
"166","pilot_anxvs9jox4","causal_trial_40",4066,77,"feel hungry","feel pain","bio","bio","within domain"
"167","pilot_anxvs9jox4","causal_trial_41",3283,0,"remember something","hear something","cog","cog","within domain"
"168","pilot_anxvs9jox4","causal_trial_42",27975,62,"kick something","see something","act","cog","across domain"
"169","pilot_bzhngrpsyr","causal_trial_1",71460,40,"feel pain","feel sick","bio","bio","within domain"
"170","pilot_bzhngrpsyr","causal_trial_2",7402,68,"take a walk","feel sick","act","bio","across domain"
"171","pilot_bzhngrpsyr","causal_trial_3",18390,40,"choose what to do","jump up and down","cog","act","across domain"
"172","pilot_bzhngrpsyr","causal_trial_4",11396,69,"feel sick","feel tired","bio","bio","within domain"
"173","pilot_bzhngrpsyr","causal_trial_5",16593,30,"hear something","take a walk","cog","act","across domain"
"174","pilot_bzhngrpsyr","causal_trial_6",13991,34,"hear something","remember something","cog","cog","within domain"
"175","pilot_bzhngrpsyr","causal_trial_7",13264,43,"feel hungry","think about something","bio","cog","across domain"
"176","pilot_bzhngrpsyr","causal_trial_8",17907,40,"kick something","feel tired","act","bio","across domain"
"177","pilot_bzhngrpsyr","causal_trial_9",7411,36,"sit down","reach for something","act","act","within domain"
"178","pilot_bzhngrpsyr","causal_trial_10",6360,55,"feel scared","hear something","bio","cog","across domain"
"179","pilot_bzhngrpsyr","causal_trial_11",9510,61,"feel sick","take a walk","bio","act","across domain"
"180","pilot_bzhngrpsyr","causal_trial_12",8740,36,"feel tired","choose what to do","bio","cog","across domain"
"181","pilot_bzhngrpsyr","causal_trial_13",9001,43,"think about something","choose what to do","cog","cog","within domain"
"182","pilot_bzhngrpsyr","causal_trial_14",11344,34,"think about something","feel tired","cog","bio","across domain"
"183","pilot_bzhngrpsyr","causal_trial_15",13914,68,"remember something","jump up and down","cog","act","across domain"
"184","pilot_bzhngrpsyr","causal_trial_16",5310,39,"jump up and down","feel hungry","act","bio","across domain"
"185","pilot_bzhngrpsyr","causal_trial_17",9315,45,"feel scared","jump up and down","bio","act","across domain"
"186","pilot_bzhngrpsyr","causal_trial_18",8213,46,"remember something","feel hungry","cog","bio","across domain"
"187","pilot_bzhngrpsyr","causal_trial_19",17842,35,"feel tired","take a walk","bio","act","across domain"
"188","pilot_bzhngrpsyr","causal_trial_20",32030,35,"sit down","hear something","act","cog","across domain"
"189","pilot_bzhngrpsyr","causal_trial_21",15413,32,"jump up and down","feel pain","act","bio","across domain"
"190","pilot_bzhngrpsyr","causal_trial_22",27166,43,"think about something","feel scared","cog","bio","across domain"
"191","pilot_bzhngrpsyr","causal_trial_23",5949,39,"jump up and down","kick something","act","act","within domain"
"192","pilot_bzhngrpsyr","causal_trial_24",7222,41,"remember something","feel tired","cog","bio","across domain"
"193","pilot_bzhngrpsyr","causal_trial_25",6378,42,"hear something","jump up and down","cog","act","across domain"
"194","pilot_bzhngrpsyr","causal_trial_26",6213,41,"feel pain","choose what to do","bio","cog","across domain"
"195","pilot_bzhngrpsyr","causal_trial_27",6199,54,"feel scared","think about something","bio","cog","across domain"
"196","pilot_bzhngrpsyr","causal_trial_28",5426,45,"feel scared","sit down","bio","act","across domain"
"197","pilot_bzhngrpsyr","causal_trial_29",4599,45,"feel sick","feel hungry","bio","bio","within domain"
"198","pilot_bzhngrpsyr","causal_trial_30",7463,54,"feel pain","see something","bio","cog","across domain"
"199","pilot_bzhngrpsyr","causal_trial_31",6111,45,"feel hungry","remember something","bio","cog","across domain"
"200","pilot_bzhngrpsyr","causal_trial_32",4413,48,"choose what to do","think about something","cog","cog","within domain"
"201","pilot_bzhngrpsyr","causal_trial_33",5510,52,"see something","choose what to do","cog","cog","within domain"
"202","pilot_bzhngrpsyr","causal_trial_34",4466,44,"feel hungry","hear something","bio","cog","across domain"
"203","pilot_bzhngrpsyr","causal_trial_35",5450,45,"sit down","feel hungry","act","bio","across domain"
"204","pilot_bzhngrpsyr","causal_trial_36",6875,47,"sit down","remember something","act","cog","across domain"
"205","pilot_bzhngrpsyr","causal_trial_37",4872,44,"feel pain","reach for something","bio","act","across domain"
"206","pilot_bzhngrpsyr","causal_trial_38",8877,40,"jump up and down","feel sick","act","bio","across domain"
"207","pilot_bzhngrpsyr","causal_trial_39",5245,43,"feel scared","feel sick","bio","bio","within domain"
"208","pilot_bzhngrpsyr","causal_trial_40",5071,48,"see something","sit down","cog","act","across domain"
"209","pilot_bzhngrpsyr","causal_trial_41",6222,46,"choose what to do","remember something","cog","cog","within domain"
"210","pilot_bzhngrpsyr","causal_trial_42",5373,55,"jump up and down","see something","act","cog","across domain"
"211","pilot_cjdb5fo72m","causal_trial_1",6492,96,"kick something","hear something","act","cog","across domain"
"212","pilot_cjdb5fo72m","causal_trial_2",4525,4,"feel sick","jump up and down","bio","act","across domain"
"213","pilot_cjdb5fo72m","causal_trial_3",5917,75,"feel hungry","reach for something","bio","act","across domain"
"214","pilot_cjdb5fo72m","causal_trial_4",7306,82,"take a walk","sit down","act","act","within domain"
"215","pilot_cjdb5fo72m","causal_trial_5",7252,75,"feel sick","think about something","bio","cog","across domain"
"216","pilot_cjdb5fo72m","causal_trial_6",3849,74,"reach for something","hear something","act","cog","across domain"
"217","pilot_cjdb5fo72m","causal_trial_7",5297,75,"remember something","feel sick","cog","bio","across domain"
"218","pilot_cjdb5fo72m","causal_trial_8",6335,86,"see something","kick something","cog","act","across domain"
"219","pilot_cjdb5fo72m","causal_trial_9",6760,81,"choose what to do","jump up and down","cog","act","across domain"
"220","pilot_cjdb5fo72m","causal_trial_10",6872,37,"feel scared","take a walk","bio","act","across domain"
"221","pilot_cjdb5fo72m","causal_trial_11",8095,75,"choose what to do","feel sick","cog","bio","across domain"
"222","pilot_cjdb5fo72m","causal_trial_12",16652,64,"take a walk","think about something","act","cog","across domain"
"223","pilot_cjdb5fo72m","causal_trial_13",5492,62,"choose what to do","feel hungry","cog","bio","across domain"
"224","pilot_cjdb5fo72m","causal_trial_14",9737,64,"reach for something","feel sick","act","bio","across domain"
"225","pilot_cjdb5fo72m","causal_trial_15",9258,100,"think about something","choose what to do","cog","cog","within domain"
"226","pilot_cjdb5fo72m","causal_trial_16",5807,76,"hear something","think about something","cog","cog","within domain"
"227","pilot_cjdb5fo72m","causal_trial_17",5653,11,"feel pain","see something","bio","cog","across domain"
"228","pilot_cjdb5fo72m","causal_trial_18",5899,84,"choose what to do","kick something","cog","act","across domain"
"229","pilot_cjdb5fo72m","causal_trial_19",9962,64,"kick something","remember something","act","cog","across domain"
"230","pilot_cjdb5fo72m","causal_trial_20",6818,20,"feel hungry","jump up and down","bio","act","across domain"
"231","pilot_cjdb5fo72m","causal_trial_21",5681,86,"feel pain","sit down","bio","act","across domain"
"232","pilot_cjdb5fo72m","causal_trial_22",5575,25,"sit down","kick something","act","act","within domain"
"233","pilot_cjdb5fo72m","causal_trial_23",8641,7,"think about something","hear something","cog","cog","within domain"
"234","pilot_cjdb5fo72m","causal_trial_24",6467,82,"remember something","feel scared","cog","bio","across domain"
"235","pilot_cjdb5fo72m","causal_trial_25",13268,61,"feel tired","feel scared","bio","bio","within domain"
"236","pilot_cjdb5fo72m","causal_trial_26",5460,68,"feel pain","feel sick","bio","bio","within domain"
"237","pilot_cjdb5fo72m","causal_trial_27",6461,9,"choose what to do","hear something","cog","cog","within domain"
"238","pilot_cjdb5fo72m","causal_trial_28",5133,82,"choose what to do","reach for something","cog","act","across domain"
"239","pilot_cjdb5fo72m","causal_trial_29",3473,89,"feel tired","sit down","bio","act","across domain"
"240","pilot_cjdb5fo72m","causal_trial_30",4650,84,"choose what to do","feel scared","cog","bio","across domain"
"241","pilot_cjdb5fo72m","causal_trial_31",4300,75,"reach for something","think about something","act","cog","across domain"
"242","pilot_cjdb5fo72m","causal_trial_32",5532,83,"see something","jump up and down","cog","act","across domain"
"243","pilot_cjdb5fo72m","causal_trial_33",5951,20,"remember something","see something","cog","cog","within domain"
"244","pilot_cjdb5fo72m","causal_trial_34",6805,7,"remember something","hear something","cog","cog","within domain"
"245","pilot_cjdb5fo72m","causal_trial_35",6987,19,"reach for something","take a walk","act","act","within domain"
"246","pilot_cjdb5fo72m","causal_trial_36",4089,83,"jump up and down","feel pain","act","bio","across domain"
"247","pilot_cjdb5fo72m","causal_trial_37",9055,55,"sit down","see something","act","cog","across domain"
"248","pilot_cjdb5fo72m","causal_trial_38",8616,83,"kick something","jump up and down","act","act","within domain"
"249","pilot_cjdb5fo72m","causal_trial_39",6344,22,"feel pain","feel hungry","bio","bio","within domain"
"250","pilot_cjdb5fo72m","causal_trial_40",7285,41,"sit down","feel sick","act","bio","across domain"
"251","pilot_cjdb5fo72m","causal_trial_41",7700,25,"feel tired","kick something","bio","act","across domain"
"252","pilot_cjdb5fo72m","causal_trial_42",6230,78,"hear something","choose what to do","cog","cog","within domain"
"253","pilot_fy20d4dn6x","causal_trial_1",3982,76,"remember something","feel sick","cog","bio","across domain"
"254","pilot_fy20d4dn6x","causal_trial_2",3643,43,"sit down","feel sick","act","bio","across domain"
"255","pilot_fy20d4dn6x","causal_trial_3",4020,76,"jump up and down","feel hungry","act","bio","across domain"
"256","pilot_fy20d4dn6x","causal_trial_4",14005,76,"reach for something","hear something","act","cog","across domain"
"257","pilot_fy20d4dn6x","causal_trial_5",6268,71,"jump up and down","sit down","act","act","within domain"
"258","pilot_fy20d4dn6x","causal_trial_6",8526,87,"see something","take a walk","cog","act","across domain"
"259","pilot_fy20d4dn6x","causal_trial_7",3368,60,"feel tired","kick something","bio","act","across domain"
"260","pilot_fy20d4dn6x","causal_trial_8",5255,96,"feel sick","feel pain","bio","bio","within domain"
"261","pilot_fy20d4dn6x","causal_trial_9",5059,77,"choose what to do","sit down","cog","act","across domain"
"262","pilot_fy20d4dn6x","causal_trial_10",4799,65,"take a walk","kick something","act","act","within domain"
"263","pilot_fy20d4dn6x","causal_trial_11",18244,70,"hear something","feel tired","cog","bio","across domain"
"264","pilot_fy20d4dn6x","causal_trial_12",8914,75,"think about something","kick something","cog","act","across domain"
"265","pilot_fy20d4dn6x","causal_trial_13",2268,75,"feel tired","feel hungry","bio","bio","within domain"
"266","pilot_fy20d4dn6x","causal_trial_14",2633,57,"feel tired","remember something","bio","cog","across domain"
"267","pilot_fy20d4dn6x","causal_trial_15",16251,72,"feel pain","sit down","bio","act","across domain"
"268","pilot_fy20d4dn6x","causal_trial_16",4152,79,"feel hungry","feel tired","bio","bio","within domain"
"269","pilot_fy20d4dn6x","causal_trial_17",15756,68,"kick something","feel scared","act","bio","across domain"
"270","pilot_fy20d4dn6x","causal_trial_18",6909,84,"feel scared","kick something","bio","act","across domain"
"271","pilot_fy20d4dn6x","causal_trial_19",4828,73,"feel pain","reach for something","bio","act","across domain"
"272","pilot_fy20d4dn6x","causal_trial_20",4385,78,"feel hungry","feel pain","bio","bio","within domain"
"273","pilot_fy20d4dn6x","causal_trial_21",5641,75,"feel hungry","think about something","bio","cog","across domain"
"274","pilot_fy20d4dn6x","causal_trial_22",4240,63,"reach for something","feel sick","act","bio","across domain"
"275","pilot_fy20d4dn6x","causal_trial_23",4306,39,"jump up and down","feel scared","act","bio","across domain"
"276","pilot_fy20d4dn6x","causal_trial_24",20344,71,"jump up and down","see something","act","cog","across domain"
